*
Spec,adv,forumula,MW,DRY,WET,Groups,!Comments
*
POLLEN_BIRCH,1,xx,12,POLL22,POLLw,POLLEN,!
POLLEN_OLIVE,1,xx,12,POLL28,POLLw,POLLEN,!
POLLEN_ALDER,1,xx,12,POLL22,POLLw,POLLEN,!
POLLEN_RWEED,1,xx,12,POLL18,POLLw,POLLEN,!
POLLEN_GRASS,1,xx,12,POLL32,POLLw,POLLEN,!
POLLEN_MUGWORT1,1,xx,12,POLL18,POLLw,POLLEN;POLLEN_MWORT,!
POLLEN_MUGWORT2,1,xx,12,POLL18,POLLw,POLLEN;POLLEN_MWORT,!
POLLEN_MUGWORT3,1,xx,12,POLL18,POLLw,POLLEN;POLLEN_MWORT,!
POLLEN_MUGWORT4,1,xx,12,POLL18,POLLw,POLLEN;POLLEN_MWORT,!
POLLEN_MUGWORT5,1,xx,12,POLL18,POLLw,POLLEN;POLLEN_MWORT,!
